team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.54,21.0,0.56,0.14,72.0,0.78,0.4,1.0,0.57,0.53,0.66,26.0,0.08,1.0,0.04,22.0,19.0,22.0,0.83,19.0,3.26,0.07,0.17,5.0,2.0,30.0,0.5,0.39,27.99,0.75,18.0,1.77,3.92,20.0,2.0,0.12,0.032,-58.0,0.09,4.0,6.0,4.0,5.0,8.0,29.0,0.07,28.0,1.0,0.086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.44,6.0,0.53,0.13,75.0,0.78,0.39,13.0,0.37,0.45,0.45,6.0,0.2,-1.0,0.08,18.0,8.0,4.0,1.16,8.0,2.32,0.1,0.03,1.0,1.0,30.0,0.44,0.68,28.56,0.69,21.0,1.38,6.18,30.0,6.0,0.1,0.031,304.0,0.09,7.0,23.0,25.0,27.0,30.0,2.0,0.09,30.0,24.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.49,8.0,0.48,0.14,75.0,0.79,0.45,13.0,0.47,0.67,0.4,19.0,0.05,-1.0,0.14,15.0,5.0,30.0,1.07,12.0,2.61,0.07,0.15,4.0,1.0,11.0,0.653,0.33,30.52,0.79,3.0,1.81,4.4,29.0,8.0,0.14,0.027000000000000003,57.0,0.09,7.0,5.0,27.0,17.0,23.0,6.0,0.12,30.0,2.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,9.5
0.48,17.0,0.44,0.15,72.0,0.55,0.33,1.0,0.41,0.28,0.43,2.0,0.18,-8.0,0.09,13.0,16.0,19.0,0.69,27.0,2.62,0.12,0.05,1.0,1.0,21.0,0.514,0.49,40.49,0.73,23.0,1.89,4.23,28.0,11.0,0.14,0.025,23.0,0.08,5.0,1.0,10.0,4.0,18.0,13.0,0.18,27.0,3.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.56,11.0,0.58,0.15,73.0,0.72,0.37,1.0,0.47,0.45,0.4,4.0,0.15,0.0,0.07,9.0,11.0,23.0,0.78,17.0,2.53,0.05,0.07,1.0,1.0,17.0,0.493,0.42,30.56,0.88,15.0,1.71,4.28,18.0,4.0,0.1,0.024,89.0,0.08,5.0,19.0,14.0,24.0,26.0,3.0,0.18,30.0,3.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.49,2.0,0.43,0.21,74.0,0.59,0.54,3.0,0.77,0.5,0.47,9.0,0.07,-8.0,0.08,14.0,8.0,26.0,1.22,2.0,2.94,0.1,0.17,1.0,1.0,8.0,0.568,0.35,28.55,0.89,7.0,1.74,3.99,4.0,9.0,0.09,0.028999999999999998,-113.0,0.05,5.0,11.0,15.0,1.0,21.0,5.0,0.15,29.0,2.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.51,24.0,0.54,0.09,74.0,0.55,0.54,10.0,0.69,0.42,0.57,11.0,0.09,3.0,0.07,10.0,28.0,7.0,1.42,1.0,2.18,0.11,0.21,3.0,5.0,28.0,0.554,0.28,27.94,0.86,7.0,1.29,4.8,19.0,2.0,0.04,0.028999999999999998,21.0,0.09,6.0,9.0,11.0,28.0,14.0,8.0,0.17,30.0,1.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.43,9.0,0.49,0.09,73.0,0.71,0.47,7.0,0.55,0.49,0.51,12.0,0.11,2.0,0.05,6.0,5.0,16.0,0.93,15.0,2.6,0.07,0.11,1.0,3.0,30.0,0.616,0.29,35.99,0.73,19.0,1.64,5.4,25.0,21.0,0.07,0.031,182.0,0.12,7.0,14.0,29.0,30.0,29.0,16.0,0.23,30.0,3.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.5,5.0,0.38,0.12,73.0,0.69,0.56,1.0,0.51,0.33,0.44,3.0,0.19,-15.0,0.11,2.0,15.0,18.0,0.67,25.0,3.48,0.11,0.17,1.0,4.0,20.0,0.48,0.32,30.95,0.71,29.0,1.6,5.15,24.0,16.0,0.23,0.035,173.0,0.09,3.0,15.0,30.0,19.0,24.0,11.0,0.06,28.0,6.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.45,27.0,0.47,0.06,75.0,0.82,0.49,1.0,0.7,0.77,0.52,28.0,0.0,5.0,0.1,25.0,30.0,9.0,0.95,14.0,2.24,0.12,0.16,19.0,4.0,30.0,0.467,0.5,39.95,0.76,30.0,1.51,3.92,21.0,1.0,0.17,0.035,-52.0,0.08,4.0,21.0,9.0,12.0,20.0,27.0,0.1,29.0,4.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.54,12.0,0.58,0.11,73.0,0.68,0.34,7.0,0.36,0.52,0.57,21.0,0.11,3.0,0.08,11.0,14.0,19.0,0.96,10.0,2.94,0.16,0.19,6.0,5.0,25.0,0.507,0.49,25.56,0.92,5.0,1.57,4.83,8.0,3.0,0.07,0.025,74.0,0.1,6.0,10.0,7.0,26.0,21.0,14.0,0.13,29.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.41,13.0,0.52,0.15,73.0,0.57,0.47,5.0,0.51,0.44,0.45,5.0,0.01,8.0,0.11,20.0,22.0,12.0,1.14,7.0,2.52,0.19,0.19,1.0,1.0,26.0,0.507,0.52,31.24,0.77,14.0,1.74,4.91,16.0,3.0,0.12,0.026000000000000002,31.0,0.08,3.0,4.0,5.0,21.0,23.0,1.0,0.15,29.0,5.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,9.0
0.49,10.0,0.68,0.11,72.0,0.79,0.68,1.0,0.51,0.56,0.49,15.0,0.1,2.0,0.15,16.0,20.0,10.0,0.53,30.0,3.14,0.11,0.12,1.0,2.0,29.0,0.444,0.52,38.36,1.0,1.0,2.2,5.17,23.0,19.0,0.14,0.035,216.0,0.07,1.0,28.0,28.0,29.0,29.0,21.0,0.21,29.0,16.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,11.5
0.36,18.0,0.51,0.06,72.0,0.73,0.26,7.0,0.64,0.42,0.51,7.0,0.07,-14.0,0.11,8.0,28.0,14.0,0.79,26.0,3.09,0.17,0.13,1.0,6.0,30.0,0.5,0.47,26.34,0.76,24.0,1.49,4.89,10.0,7.0,0.1,0.031,81.0,0.1,4.0,25.0,22.0,22.0,21.0,23.0,0.19,27.0,4.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.61,15.0,0.42,0.1,72.0,0.66,0.49,12.0,0.62,0.75,0.51,27.0,0.04,-7.0,0.03,7.0,5.0,25.0,0.82,22.0,2.64,0.19,0.07,1.0,1.0,23.0,0.569,0.63,24.12,0.83,20.0,1.78,4.06,6.0,5.0,0.09,0.031,-101.0,0.11,3.0,29.0,24.0,3.0,12.0,27.0,0.12,28.0,3.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.49,3.0,0.44,0.21,75.0,0.59,0.53,3.0,0.77,0.52,0.47,10.0,0.07,1.0,0.08,14.0,8.0,27.0,1.2,2.0,2.94,0.1,0.17,1.0,1.0,8.0,0.56,0.35,28.55,0.89,8.0,1.72,3.99,4.0,9.0,0.09,0.028999999999999998,-121.0,0.05,5.0,11.0,15.0,1.0,21.0,5.0,0.15,29.0,2.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.56,8.0,0.57,0.15,74.0,0.72,0.36,1.0,0.47,0.45,0.4,4.0,0.15,-8.0,0.07,9.0,11.0,23.0,0.78,16.0,2.55,0.05,0.07,1.0,1.0,17.0,0.5,0.42,30.56,0.88,15.0,1.71,4.28,18.0,4.0,0.1,0.025,92.0,0.08,5.0,21.0,14.0,24.0,26.0,3.0,0.18,30.0,3.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.54,21.0,0.55,0.14,73.0,0.78,0.4,1.0,0.57,0.52,0.66,24.0,0.11,7.0,0.04,19.0,19.0,22.0,0.85,18.0,3.22,0.07,0.17,5.0,2.0,30.0,0.493,0.39,27.99,0.75,18.0,1.74,3.92,22.0,2.0,0.12,0.032,-59.0,0.09,4.0,7.0,4.0,3.0,8.0,29.0,0.07,28.0,1.0,0.086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.49,9.0,0.49,0.14,76.0,0.79,0.46,13.0,0.47,0.66,0.4,17.0,0.05,6.0,0.14,15.0,5.0,30.0,1.05,12.0,2.57,0.07,0.15,4.0,1.0,11.0,0.645,0.33,30.52,0.79,4.0,1.8,4.4,27.0,8.0,0.14,0.027999999999999997,51.0,0.09,7.0,5.0,27.0,18.0,23.0,6.0,0.12,30.0,2.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,8.0
0.51,24.0,0.53,0.09,75.0,0.55,0.53,10.0,0.69,0.41,0.57,10.0,0.09,3.0,0.07,10.0,28.0,7.0,1.44,1.0,2.18,0.11,0.21,3.0,5.0,28.0,0.56,0.28,27.94,0.86,7.0,1.3,4.8,19.0,2.0,0.04,0.028999999999999998,22.0,0.09,6.0,9.0,11.0,28.0,14.0,8.0,0.17,30.0,1.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.48,17.0,0.44,0.15,73.0,0.55,0.33,1.0,0.41,0.27,0.43,2.0,0.18,3.0,0.09,13.0,16.0,20.0,0.68,28.0,2.59,0.12,0.05,1.0,1.0,21.0,0.507,0.49,40.49,0.73,23.0,1.88,4.23,29.0,11.0,0.14,0.024,22.0,0.08,5.0,1.0,10.0,5.0,18.0,13.0,0.18,27.0,3.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.43,10.0,0.51,0.09,74.0,0.71,0.46,7.0,0.55,0.5,0.51,12.0,0.11,0.0,0.05,7.0,5.0,16.0,0.92,15.0,2.54,0.07,0.11,1.0,3.0,30.0,0.608,0.29,35.99,0.73,19.0,1.65,5.4,25.0,21.0,0.07,0.032,180.0,0.12,7.0,14.0,28.0,30.0,29.0,16.0,0.23,30.0,3.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,9.5
0.5,7.0,0.39,0.12,74.0,0.69,0.57,1.0,0.51,0.32,0.44,3.0,0.19,-15.0,0.11,4.0,15.0,19.0,0.66,26.0,3.54,0.11,0.17,1.0,4.0,20.0,0.473,0.32,30.95,0.71,28.0,1.61,5.15,24.0,16.0,0.23,0.035,172.0,0.09,3.0,17.0,30.0,22.0,24.0,10.0,0.06,28.0,6.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.45,27.0,0.46,0.06,76.0,0.82,0.49,1.0,0.7,0.78,0.52,28.0,0.0,8.0,0.1,26.0,30.0,9.0,0.95,14.0,2.21,0.12,0.16,19.0,4.0,30.0,0.461,0.5,39.95,0.76,30.0,1.53,3.92,20.0,1.0,0.17,0.035,-56.0,0.08,4.0,19.0,9.0,12.0,20.0,26.0,0.1,29.0,4.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.54,12.0,0.57,0.11,74.0,0.68,0.34,7.0,0.36,0.51,0.57,19.0,0.11,-3.0,0.08,11.0,14.0,18.0,0.99,10.0,2.87,0.16,0.19,6.0,5.0,25.0,0.514,0.49,25.56,0.92,5.0,1.58,4.83,8.0,3.0,0.07,0.025,79.0,0.1,6.0,10.0,5.0,25.0,21.0,14.0,0.13,29.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.49,11.0,0.69,0.11,74.0,0.79,0.68,1.0,0.51,0.58,0.49,18.0,0.09,8.0,0.15,20.0,20.0,10.0,0.51,30.0,3.08,0.11,0.12,1.0,2.0,29.0,0.432,0.52,38.36,1.0,1.0,2.19,5.17,23.0,19.0,0.14,0.034,209.0,0.07,1.0,28.0,29.0,29.0,29.0,20.0,0.21,29.0,16.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,11.5
0.36,18.0,0.51,0.06,73.0,0.73,0.26,7.0,0.64,0.41,0.51,7.0,0.07,-16.0,0.11,8.0,28.0,14.0,0.82,23.0,3.14,0.17,0.13,1.0,6.0,30.0,0.507,0.47,26.34,0.76,24.0,1.47,4.89,9.0,7.0,0.1,0.03,82.0,0.1,4.0,27.0,22.0,23.0,21.0,23.0,0.19,27.0,4.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
