feature,importance
team2_stats.run-differential.2023,5.3956656641844106e-05
team1_stats.opponent-yes-run-first-inning-pct.Last 1,5.345705051711079e-05
team2_stats.opponent-total-bases-per-game.2023,5.322956854463403e-05
team2_stats.predictive-by-other.Hi,5.2264106577952253e-05
team1_stats.win-pct-all-games.Last 1,4.9700365121169005e-05
team1_stats.opponent-home-run-pct.2024,4.959397460481428e-05
team1_stats.shutouts.Last 1,4.056994055632934e-05
team1_stats.triples-per-game.Last 1,3.498895281258607e-05
team1_stats.shutouts.Home,3.461325046933398e-05
team1_stats.last-5-games-by-other.Hi,3.38411553579625e-05
team2_stats.last-5-games-by-other.Lo,3.3224816098847015e-05
team1_stats.opponent-triples-per-game.Last 1,3.0961114622106305e-05
team2_stats.opponent-sacrifice-hits-per-game.Last 3,3.091115122907667e-05
team1_stats.opponent-last-2-innings-runs-per-game.2023,3.0820963510161175e-05
team1_stats.vs-11-16-by-other.Lo,2.9599591283356918e-05
team2_stats.last-10-games-by-other.Hi,2.91742630224706e-05
team2_stats.opponent-shutouts.Last 1,2.868200392411381e-05
team1_stats.no-run-first-inning-pct.Last 1,2.8069953991011037e-05
team1_stats.yes-run-first-inning-pct.Last 1,2.72281363202909e-05
team2_stats.opponent-extra-inning-runs-per-game.Last 1,2.6316762531098008e-05
team1_stats.last-5-games-by-other.Lo,2.6269630668881592e-05
weather.snow_depth,2.6023727218088714e-05
team1_stats.last-10-games-by-other.Lo,1.9888086302641445e-05
team2_stats.last-5-games-by-other.Hi,1.7033768114806594e-05
team1_stats.last-10-games-by-other.Hi,1.314203869829318e-05
team1_stats.win-pct-all-games.2023,1.204933403926036e-05
team2_stats.opponent-yes-run-first-inning-pct.Last 1,7.239278698886819e-06
team1_stats.games-played.Last 1,0.0
team1_stats.games-played.Last 3,0.0
weather.snowfall,0.0
team2_stats.games-played.Last 3,0.0
team2_stats.games-played.Last 1,0.0
is_conference,0.0
