feature,importance
team1_stats.vs-11-16-by-other.Hi,5.474154639326427e-05
team1_stats.opponent-7th-inning-runs-per-game.Last 3,5.429623627454998e-05
team1_stats.win-pct-all-games.Last 1,5.42258275900803e-05
team2_stats.hit-by-pitch-per-game.Last 1,5.402140543164414e-05
team2_stats.extra-inning-runs-per-game.Last 1,4.9837230522064325e-05
team2_stats.vs-6-10-by-other.Hi,4.95317340682681e-05
team2_stats.games-played.2023,4.6954457292096644e-05
team2_stats.no-run-first-inning-pct.Last 1,4.69508636764459e-05
team2_stats.opponent-win-pct-all-games.Last 1,4.655189669770689e-05
team2_stats.opponent-extra-inning-runs-per-game.Last 1,4.4923026314526584e-05
team1_stats.games-played.2023,4.4144327916808896e-05
team1_stats.opponent-yes-run-first-inning-pct.Last 1,4.342192014016393e-05
team2_stats.first-5-innings-runs-per-game.2023,4.335147610214213e-05
team1_stats.sos-basic-by-other.Lo,3.934192878487831e-05
team1_stats.opponent-caught-stealing-per-game.Last 1,3.856151204526656e-05
team2_stats.opponent-no-run-first-inning-pct.Last 1,3.204200755209396e-05
team1_stats.last-5-games-by-other.Hi,2.6695407666205333e-05
team1_stats.opponent-shutouts.Last 1,2.5895945188549528e-05
team1_stats.last-10-games-by-other.Hi,2.0501227035179477e-05
weather.snow_depth,1.8088466929046938e-05
team2_stats.sacrifice-hits-per-game.Last 3,1.4227280302577677e-05
team2_stats.shutouts.Last 1,1.3950104537492226e-05
team1_stats.shutouts.Last 1,1.2550098344857824e-05
team2_stats.vs-11-16-by-other.Lo,9.645031448383733e-06
team2_stats.games-played.Last 1,0.0
team2_stats.games-played.Last 3,0.0
team2_stats.last-5-games-by-other.Lo,0.0
weather.snowfall,0.0
team1_stats.games-played.Last 1,0.0
is_neutral,0.0
team1_stats.games-played.Last 3,0.0
is_conference,0.0
