2025-05-26 14:42:41 INFO     root: Preprocessing NBA on 2025-05-26
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:52 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:11:53 ERROR    root: Unrecognized stat value: 
2025-05-27 00:12:15 INFO     root: populate_pregame_data: inserted/updated 13 rows, skipped 0 games.
2025-05-27 00:12:15 INFO     root: Postprocessing MLB on 2025-03-19
2025-05-27 00:12:16 INFO     root: Updated final scores for 13 games. Skipped 0 games.
2025-05-27 00:12:16 INFO     root: Preprocessing NBA on 2025-03-18
2025-05-27 00:13:37 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-27 00:13:37 INFO     root: Postprocessing NBA on 2025-03-18
2025-05-27 00:13:37 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-27 00:13:37 INFO     root: Preprocessing CBB on 2025-03-18
2025-05-27 00:13:45 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/percent-of-points-from-free-throws?date=2025-03-18, sleeping 4 minutes before retry
2025-05-27 00:19:14 ERROR    root: Team 'MTSU' not found in stats for 'points-per-game'
2025-05-27 00:19:14 ERROR    root: Could not fetch stats for Chattanooga or MTSU, skipping
2025-05-27 00:19:20 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 1 games.
2025-05-27 00:19:20 INFO     root: Postprocessing CBB on 2025-03-18
2025-05-27 00:19:20 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-27 00:19:20 INFO     root: Preprocessing MLB on 2025-03-18
2025-05-27 00:20:17 ERROR    root: No stats available on page 'https://www.teamrankings.com/mlb/ranking/predictive-by-other?date=2025-03-18', thus the day is ruined
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for LA Dodgers or Chi Cubs, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Boston or NY Yankees, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Detroit or Minnesota, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Miami or St. Louis, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Philadelphia or Pittsburgh, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for LA Angels or Cincinnati, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Milwaukee or Seattle, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Toronto or Baltimore, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Washington or Houston, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for Cleveland or Texas, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for San Diego or SF Giants, skipping
2025-05-27 00:20:17 ERROR    root: Could not fetch stats for SF Giants or Colorado, skipping
2025-05-27 00:20:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 12 games.
2025-05-27 00:20:17 INFO     root: Postprocessing MLB on 2025-03-18
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401694907
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704513
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704514
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704515
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704516
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704519
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704521
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704517
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704518
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704520
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704522
2025-05-27 00:20:17 WARNING  root: No local game found for ESPN ID 401704523
2025-05-27 00:20:17 INFO     root: Updated final scores for 0 games. Skipped 12 games.
2025-05-27 00:20:17 INFO     root: Preprocessing NBA on 2025-03-17
2025-05-27 00:21:06 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-steal-pct?date=2025-03-17, sleeping 4 minutes before retry
2025-05-27 00:25:45 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-27 00:25:45 INFO     root: Postprocessing NBA on 2025-03-17
2025-05-27 00:25:45 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-27 00:25:45 INFO     root: Preprocessing MLB on 2025-03-17
2025-05-27 00:27:11 WARNING  root: Geocoding failed for 'Port St. Lucie, Florida, None', retrying with state only
2025-05-27 00:27:12 INFO     root: Geocoding succeeded on retry for 'Florida, None'
2025-05-27 00:27:22 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-27 00:27:22 INFO     root: Postprocessing MLB on 2025-03-17
2025-05-27 00:27:22 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-27 00:27:22 INFO     root: Preprocessing NBA on 2025-03-16
